,obs,action
857,"[[[ 1.00000000e+00  1.00000000e+00  3.33333343e-01  2.50000000e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.23087585e-01 -3.33333343e-01  1.31182820e-02
    0.00000000e+00]
  [ 1.00000000e+00  3.22612703e-01  3.33333343e-01  5.90472342e-03
    2.80286905e-12]
  [ 1.00000000e+00  5.59844792e-01 -3.33333343e-01  6.09246548e-03
    0.00000000e+00]
  [ 1.00000000e+00  5.66113472e-01  2.22044605e-16  3.14077735e-03
    0.00000000e+00]]]",[4]
858,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.2834619e-01 -3.3333334e-01  1.3162327e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.2485196e-01  3.3333334e-01  5.1239775e-03
    1.6586732e-13]
  [ 1.0000000e+00  5.6231016e-01 -3.3333334e-01  6.2585892e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.6736988e-01  2.2204460e-16  3.1379508e-03
    0.0000000e+00]]]",[4]
859,"[[[ 1.00000000e+00  1.00000000e+00  3.33333343e-01  2.50000000e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.33604139e-01 -3.33333343e-01  1.31031815e-02
    0.00000000e+00]
  [ 1.00000000e+00  3.26770097e-01  3.33333343e-01  4.29799175e-03
    9.99200722e-15]
  [ 1.00000000e+00  5.64834177e-01 -3.33333343e-01  6.38093706e-03
    0.00000000e+00]
  [ 1.00000000e+00  5.68622351e-01  2.22044605e-16  3.11771873e-03
    0.00000000e+00]]]",[4]
860,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.3882782e-01 -3.3333334e-01  1.2984475e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.2835579e-01  3.3333334e-01  3.4649272e-03
    4.4408921e-16]
  [ 1.0000000e+00  5.6740266e-01 -3.3333334e-01  3.3379032e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.6982309e-01  2.2204460e-16  2.2840232e-03
    0.0000000e+00]]]",[4]
861,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.4391834e-01 -3.3333334e-01  1.2182985e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.2961035e-01  3.3333334e-01  2.6485457e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.6706685e-01 -3.3333334e-01 -5.5336799e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.7188773e-01  2.2204460e-16  1.1298906e-02
    0.0000000e+00]]]",[4]
862,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.4860187e-01 -3.3333334e-01  1.0970570e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.3054301e-01  3.3333334e-01  1.8638490e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.6415254e-01 -3.3333334e-01 -9.2618698e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.7768756e-01  2.2204460e-16  1.8519683e-02
    0.0000000e+00]]]",[4]
863,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.5279151e-01 -3.3333334e-01  9.7448798e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.3116817e-01  3.3333334e-01  1.1203740e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.6017590e-01 -3.3333334e-01 -1.0640486e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.8582431e-01  2.2204460e-16  2.2582814e-02
    0.0000000e+00]]]",[4]
864,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.5650691e-01 -3.3333334e-01  8.6305728e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.3150333e-01  3.3333334e-01  4.2412183e-04
    0.0000000e+00]
  [ 1.0000000e+00  5.5585998e-01 -3.3333334e-01 -1.0853894e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.9524584e-01  2.2204460e-16  2.4721418e-02
    0.0000000e+00]]]",[4]
865,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.5979820e-01 -3.3333334e-01  7.6512462e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.3156803e-01  3.3333334e-01 -2.2129714e-04
    0.0000000e+00]
  [ 1.0000000e+00  5.5156392e-01 -3.3333334e-01 -1.0492312e-02
    0.0000000e+00]
  [ 1.0000000e+00  6.0532534e-01  2.2204460e-16  2.5751743e-02
    0.0000000e+00]]]",[4]
866,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.6271818e-01 -3.3333334e-01  6.7958534e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.3138299e-01  3.3333334e-01 -8.1396761e-04
    0.0000000e+00]
  [ 1.0000000e+00  5.4746246e-01 -3.3333334e-01 -9.8614125e-03
    0.0000000e+00]
  [ 1.0000000e+00  6.1570632e-01  2.2204460e-16  2.6163824e-02
    0.0000000e+00]]]",[4]
867,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.6531335e-01 -3.3333334e-01  6.0449005e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.2902861e-01  3.3141498e-02 -6.1202073e-04
   -1.4396096e-02]
  [ 1.0000000e+00  5.4363453e-01 -3.3333334e-01 -9.1210650e-03
    0.0000000e+00]
  [ 1.0000000e+00  6.2619132e-01  2.2204460e-16  2.6236448e-02
    0.0000000e+00]]]",[4]
868,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.6762242e-01 -3.3333334e-01  5.3799823e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.2935050e-01  2.0443541e-03  2.3690592e-03
   -8.9588918e-04]
  [ 1.0000000e+00  5.4010880e-01 -3.3333334e-01 -8.3539560e-03
    0.0000000e+00]
  [ 1.0000000e+00  6.3667214e-01  2.2204460e-16  2.6123688e-02
    0.0000000e+00]]]",[4]
869,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.6967736e-01 -3.3333334e-01  4.7865007e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.3064300e-01  1.2326745e-04  4.4313963e-03
   -5.4197986e-05]
  [ 1.0000000e+00  5.3688848e-01 -3.3333334e-01 -7.6014111e-03
    0.0000000e+00]
  [ 1.0000000e+00  6.3716584e-01  3.3333334e-01 -7.8531029e-03
    0.0000000e+00]]]",[4]
870,"[[[ 1.          0.7582203   0.6666667   0.3125      0.        ]
  [ 1.          0.10738074 -0.6666667  -0.03667383  0.        ]
  [ 1.          0.22443332  0.         -0.03770066  0.        ]
  [ 1.          0.3352304   0.         -0.04447471  0.        ]
  [ 1.          0.45314795 -0.33333334 -0.0476108   0.        ]]]",[4]
871,"[[[ 1.          0.87124497  0.6666667   0.25823045  0.        ]
  [ 1.          0.10367161 -0.6666667   0.01151149  0.        ]
  [ 1.          0.2082316  -0.16869017 -0.05727914 -0.06125939]
  [ 1.          0.3287354   0.          0.0053392   0.        ]
  [ 1.          0.4428626  -0.33333334 -0.01032384  0.        ]]]",[4]
872,"[[[ 1.          0.9729602   0.6666667   0.25108385  0.        ]
  [ 1.          0.10907724 -0.6666667   0.01413049  0.        ]
  [ 1.          0.19120085 -0.31922767 -0.03314451 -0.00586204]
  [ 1.          0.33172137  0.          0.00852813  0.        ]
  [ 1.          0.43880376 -0.33333334 -0.01155304  0.        ]]]",[4]
873,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5014272e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.1440242e-01 -6.6666669e-01  1.1977629e-02
    0.0000000e+00]
  [ 1.0000000e+00  1.7906708e-01 -3.3221701e-01 -2.7125429e-02
   -4.6651624e-04]
  [ 1.0000000e+00  3.3498374e-01  0.0000000e+00  7.4869157e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.3361092e-01 -3.3333334e-01 -1.4848661e-02
    0.0000000e+00]]]",[4]
874,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5001881e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.1886570e-01 -6.6666669e-01  1.0055677e-02
    0.0000000e+00]
  [ 1.0000000e+00  1.6875051e-01 -3.3324760e-01 -2.4147986e-02
   -3.5945999e-05]
  [ 1.0000000e+00  3.3780673e-01  0.0000000e+00  6.4739995e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.2735618e-01 -3.3333334e-01 -1.6497545e-02
    0.0000000e+00]]]",[4]
875,"[[[ 1.00000000e+00  1.00000000e+00  6.66666687e-01  2.50002474e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.22660965e-01 -6.66666687e-01  8.74851178e-03
    0.00000000e+00]
  [ 1.00000000e+00  1.59394279e-01 -3.33326876e-01 -2.24176422e-02
   -2.71887529e-06]
  [ 1.00000000e+00  3.40270251e-01  0.00000000e+00  5.72912488e-03
    0.00000000e+00]
  [ 1.00000000e+00  4.20669705e-01 -3.33333343e-01 -1.68444086e-02
    0.00000000e+00]]]",[4]
876,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000033e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.2601437e-01 -6.6666669e-01  7.9140794e-03
    0.0000000e+00]
  [ 1.0000000e+00  1.5062431e-01 -3.3333284e-01 -2.1260381e-02
   -2.0328392e-07]
  [ 1.0000000e+00  3.4246522e-01  0.0000000e+00  5.1492536e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.1397995e-01 -3.3333334e-01 -1.6437517e-02
    0.0000000e+00]]]",[4]
877,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000003e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.2908976e-01 -6.6666669e-01  7.4023367e-03
    0.0000000e+00]
  [ 1.0000000e+00  1.4226949e-01 -3.3333328e-01 -2.0359021e-02
   -1.5073635e-08]
  [ 1.0000000e+00  3.4444517e-01  0.0000000e+00  4.6659955e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.0752319e-01 -3.3333334e-01 -1.5648833e-02
    0.0000000e+00]]]",[4]
878,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.3199764e-01 -6.6666669e-01  7.1052737e-03
    0.0000000e+00]
  [ 1.0000000e+00  1.3425511e-01 -3.3333334e-01 -1.9563962e-02
   -1.1100770e-09]
  [ 1.0000000e+00  3.4624287e-01  0.0000000e+00  4.2478340e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.0141267e-01 -3.3333334e-01 -1.4700742e-02
    0.0000000e+00]]]",[4]
879,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.2655093e-01 -3.3333334e-01 -1.8810118e-02
   -8.1236573e-11]
  [ 1.0000000e+00  1.3481125e-01 -6.6666669e-01  6.9499696e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.4788173e-01  0.0000000e+00  3.8803061e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.9568979e-01 -3.3333334e-01 -1.3718336e-02
    0.0000000e+00]]]",[4]
880,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.1914511e-01 -3.3333334e-01 -1.8073715e-02
   -5.9088290e-12]
  [ 1.0000000e+00  1.3757893e-01 -6.6666669e-01  6.8880995e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.4938061e-01  0.0000000e+00  3.5554934e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.9035624e-01 -3.3333334e-01 -1.2767412e-02
    0.0000000e+00]]]",[4]
881,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.1203188e-01 -3.3333334e-01 -1.7349701e-02
   -4.2721382e-13]
  [ 1.0000000e+00  1.4033256e-01 -6.6666669e-01  6.8879235e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.5075566e-01  0.0000000e+00  3.2679045e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.8539368e-01 -3.3333334e-01 -1.1879057e-02
    0.0000000e+00]]]",[4]
882,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.0520603e-01 -3.3333334e-01 -1.6640369e-02
   -3.0753178e-14]
  [ 1.0000000e+00  1.4309320e-01 -6.6666669e-01  6.9287112e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.5202110e-01  0.0000000e+00  3.0131612e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.8077477e-01 -3.3333334e-01 -1.1064869e-02
    0.0000000e+00]]]",[4]
883,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  9.8661013e-02 -3.3333334e-01 -1.5949998e-02
   -2.1094237e-15]
  [ 1.0000000e+00  1.4587489e-01 -6.6666669e-01  6.9969557e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.5318938e-01  0.0000000e+00  2.7876729e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.7646940e-01 -3.3333334e-01 -1.0326067e-02
    0.0000000e+00]]]",[4]
884,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  9.2388593e-02 -3.3333334e-01 -1.5282588e-02
   -2.2204460e-16]
  [ 1.0000000e+00  1.4868708e-01 -6.6666669e-01  7.0838500e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.5427180e-01  0.0000000e+00  2.5885527e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.7244794e-01 -3.3333334e-01 -9.6587585e-03
    0.0000000e+00]]]",[4]
885,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.08637906 -0.33333334 -0.01464109  0.        ]
  [ 1.          0.15153624 -0.6666667   0.00718362  0.        ]
  [ 1.          0.35527846  0.          0.00241354  0.        ]
  [ 1.          0.36868274 -0.33333334 -0.00905687  0.        ]]]",[4]
886,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.08062173 -0.33333334 -0.0140273   0.        ]
  [ 1.          0.15442686 -0.6666667   0.00729243  0.        ]
  [ 1.          0.35621879  0.          0.0022609   0.        ]
  [ 1.          0.36514866 -0.33333334 -0.00851369  0.        ]]]",[4]
887,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.07510538 -0.33333334 -0.01344203  0.        ]
  [ 1.          0.1573621  -0.6666667   0.0074069   0.        ]
  [ 1.          0.3571014   0.          0.00212925  0.        ]
  [ 1.          0.3618233  -0.33333334 -0.00802367  0.        ]]]",[4]
888,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.06981852 -0.33333334 -0.01288526  0.        ]
  [ 1.          0.16034082 -0.6666667   0.00749799  0.        ]
  [ 1.          0.35793462  0.          0.00201749  0.        ]
  [ 1.          0.3586868  -0.33333334 -0.00756404  0.        ]]]",[4]
889,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.06475059 -0.33333334 -0.01234951  0.        ]
  [ 1.          0.16334878 -0.6666667   0.00754418  0.        ]
  [ 1.          0.3557403  -0.33333334 -0.00705671  0.        ]
  [ 1.          0.35872617  0.          0.00192468  0.        ]]]",[4]
890,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.05989524 -0.33333334 -0.01182244  0.        ]
  [ 1.          0.166369   -0.6666667   0.00755445  0.        ]
  [ 1.          0.35300648 -0.33333334 -0.00649183  0.        ]
  [ 1.          0.3594835   0.          0.00184992  0.        ]]]",[4]
891,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.05525037 -0.33333334 -0.0112967   0.        ]
  [ 1.          0.16938941 -0.6666667   0.00754273  0.        ]
  [ 1.          0.35050488 -0.33333334 -0.00589333  0.        ]
  [ 1.          0.36021373  0.          0.00179237  0.        ]]]",[4]
892,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.05081587 -0.33333334 -0.01077062  0.        ]
  [ 1.          0.1724031  -0.6666667   0.00752007  0.        ]
  [ 1.          0.34824464 -0.33333334 -0.00528729  0.        ]
  [ 1.          0.3609236   0.          0.00175118  0.        ]]]",[4]
893,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.04659166 -0.33333334 -0.01024593  0.        ]
  [ 1.          0.17540692 -0.6666667   0.00749353  0.        ]
  [ 1.          0.34622544 -0.33333334 -0.00469256  0.        ]
  [ 1.          0.36161947  0.          0.00172549  0.        ]]]",[4]
894,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.04257672 -0.33333334 -0.0097257   0.        ]
  [ 1.          0.17840007 -0.6666667   0.00746715  0.        ]
  [ 1.          0.34444082 -0.33333334 -0.00412019  0.        ]
  [ 1.          0.36230743  0.          0.0017144   0.        ]]]",[4]
895,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.03876875 -0.33333334 -0.00921301  0.        ]
  [ 1.          0.18138297 -0.6666667   0.00744297  0.        ]
  [ 1.          0.34288085 -0.33333334 -0.00357531  0.        ]
  [ 1.          0.36299318  0.          0.00171702  0.        ]]]",[4]
896,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.03516432 -0.33333334 -0.00871039  0.        ]
  [ 1.          0.18435667 -0.6666667   0.00742191  0.        ]
  [ 1.          0.3415342  -0.33333334 -0.0030594   0.        ]
  [ 1.          0.36368206  0.          0.00173245  0.        ]]]",[4]
897,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.03175909 -0.33333334 -0.00821967  0.        ]
  [ 1.          0.18732251 -0.6666667   0.00740433  0.        ]
  [ 1.          0.34038934 -0.33333334 -0.00257191  0.        ]
  [ 1.          0.36437905  0.          0.00175979  0.        ]]]",[4]
898,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.02854807 -0.33333334 -0.00774203  0.        ]
  [ 1.          0.1902819  -0.6666667   0.0073903   0.        ]
  [ 1.          0.3394351  -0.33333334 -0.0021113   0.        ]
  [ 1.          0.36508876  0.          0.00179814  0.        ]]]",[4]
899,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.02552593 -0.33333334 -0.00727813  0.        ]
  [ 1.          0.19323622 -0.6666667   0.00737979  0.        ]
  [ 1.          0.33866104 -0.33333334 -0.00167573  0.        ]
  [ 1.          0.36581546  0.          0.00184663  0.        ]]]",[4]
900,"[[[ 1.          0.744953    0.          0.3125      0.        ]
  [ 1.          0.12398649  0.33333334 -0.04774238  0.        ]
  [ 1.          0.2443505   0.         -0.03134613  0.        ]
  [ 1.          0.37078565  0.33333334 -0.03709814  0.        ]
  [ 1.          0.49619466  0.         -0.04445441  0.        ]]]",[4]
901,"[[[ 1.          0.8579776   0.          0.25823045  0.        ]
  [ 1.          0.11243743  0.49945942 -0.0191162   0.0651302 ]
  [ 1.          0.23923656  0.         -0.00237509  0.        ]
  [ 1.          0.36758786  0.33333334  0.01286524  0.        ]
  [ 1.          0.4863163   0.         -0.01529881  0.        ]]]",[4]
902,"[[[ 1.          0.95969284  0.          0.25108385  0.        ]
  [ 1.          0.10901957  0.6554169  -0.00183923  0.00490509]
  [ 1.          0.23720525  0.         -0.01048539  0.        ]
  [ 1.          0.37325877  0.33333334  0.01398941  0.        ]
  [ 1.          0.478674    0.         -0.02371472  0.        ]]]",[4]
903,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5014272e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.0890538e-01  6.6597086e-01  1.2443934e-03
    3.0421576e-04]
  [ 1.0000000e+00  2.3157629e-01  0.0000000e+00 -1.8781826e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.7838793e-01  3.3333334e-01  1.1042259e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.6864548e-01  0.0000000e+00 -2.6025385e-02
    0.0000000e+00]]]",[4]
904,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5001881e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.0956975e-01  6.6662407e-01  2.0477101e-03
    1.8623175e-05]
  [ 1.0000000e+00  2.2318679e-01  0.0000000e+00 -2.3611598e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.8238591e-01  3.3333334e-01  8.5797114e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.5840579e-01  0.0000000e+00 -2.4472192e-02
    0.0000000e+00]]]",[4]
905,"[[[ 1.00000000e+00  1.00000000e+00  0.00000000e+00  2.50002474e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.10408135e-01  6.66664064e-01  2.07710708e-03
    1.13692181e-06]
  [ 1.00000000e+00  2.13336289e-01  0.00000000e+00 -2.57021673e-02
    0.00000000e+00]
  [ 1.00000000e+00  3.85517210e-01  3.33333343e-01  6.82192761e-03
    0.00000000e+00]
  [ 1.00000000e+00  4.49079782e-01  0.00000000e+00 -2.14455314e-02
    0.00000000e+00]]]",[4]
906,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000033e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.1120165e-01  6.6666651e-01  1.8101841e-03
    6.9499940e-08]
  [ 1.0000000e+00  2.0296323e-01  0.0000000e+00 -2.6000898e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.8803154e-01  3.3333334e-01  5.5612372e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.4102532e-01  0.0000000e+00 -1.8199181e-02
    0.0000000e+00]]]",[4]
907,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000003e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.1186859e-01  6.6666669e-01  1.4445033e-03
    4.2609605e-09]
  [ 1.0000000e+00  1.9266164e-01  0.0000000e+00 -2.5225310e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.9009780e-01  3.3333334e-01  4.6235565e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.3423048e-01  0.0000000e+00 -1.5252498e-02
    0.0000000e+00]]]",[4]
908,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.1238546e-01  6.6666669e-01  1.0658043e-03
    2.6211255e-10]
  [ 1.0000000e+00  1.8277615e-01  0.0000000e+00 -2.3866979e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.9182529e-01  3.3333334e-01  3.8948508e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.2854381e-01  0.0000000e+00 -1.2755215e-02
    0.0000000e+00]]]",[4]
909,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.1275372e-01  6.6666669e-01  7.0894061e-04
    1.6176838e-11]
  [ 1.0000000e+00  1.7348431e-01  0.0000000e+00 -2.2243567e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.9328507e-01  3.3333334e-01  3.3037458e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.2378414e-01  0.0000000e+00 -1.0697316e-02
    0.0000000e+00]]]",[4]
910,"[[[ 1.00000000e+00  1.00000000e+00  0.00000000e+00  2.50000000e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.12984404e-01  6.66666687e-01  3.85412102e-04
    1.00142117e-12]
  [ 1.00000000e+00  1.64857939e-01  0.00000000e+00 -2.05485933e-02
    0.00000000e+00]
  [ 1.00000000e+00  3.94524485e-01  3.33333343e-01  2.80624628e-03
    0.00000000e+00]
  [ 1.00000000e+00  4.19785351e-01  0.00000000e+00 -9.01399273e-03
    0.00000000e+00]]]",[4]
